pulsd_title,pulsd_price,google_rating,google_total_ratings,restaurant_name,google_url,pulsd_address,google_review_summary,pulsd_url
The Dubai Frozen Hot Chocolate Experience,,4.1,6486,Serendipity 3,https://www.google.com/maps/place/?q=place_id:ChIJ7VRAqalZwokR48bbQlnev8w,"225 East 60th Street , New York, NY 10022","People say this American restaurant serves delicious frozen hot chocolate, banana splits, and sundaes. They also highlight the fun, whimsical atmosphere, and the friendly, attentive staff.

Other reviews mention the food can be pricey.",pulsd.com/new-york/promotions/serendipity-3-upper-east-side-date-night-restaurant-nyc
"$69 3Crs Dinner For 2 + Cocktails, Wine, Beer",69,4.1,1089,The Butchers Daughter - Williamsburg,https://www.google.com/maps/place/?q=place_id:ChIJ3UuR-ONZwokRrKPqaJPKbxw,"271 Metropolitan Avenue, Brooklyn, NY 11211","People say this vegetarian restaurant offers delicious brunch, with a nice menu selection, and flavorful dishes. They also highlight the friendly staff, chill vibes, and great drinks, including juices and lattes.

Other reviews mention the portions can be small.",pulsd.com/new-york/promotions/the-butchers-daughter-williamsburg-dinner-restaurant-nyc
"$69 3Crs Dinner For 2 With Cocktails, Wines",69,4.1,84,The Lobby Bar & Garden,https://www.google.com/maps/place/?q=place_id:ChIJS4QUhKxZwokR56O0u2eVKCk,"518 W 27th Street, New York, NY 10001",,pulsd.com/new-york/promotions/lobby-bar-and-garden-dinner-restaurant-nyc
$59 Rooftop Cocktails & Bonfire Fondue For 2,59,4.1,450,Sandbar Rooftop,https://www.google.com/maps/place/?q=place_id:ChIJiU9lDtFZwokRWgnyfScr2GI,"152 West 26th Street, New York, NY 10001","People say this lounge offers great cocktails and a small food menu with options like cheese fondue, s'mores, and pinsa-style pizzas. They also highlight the reasonable prices, the relaxed and comfortable atmosphere, and the fantastic views of the city, including the Empire State Building.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/sandbar-rooftop-cocktails-fondue-experience-nyc
$59 3Crs Dinner For 2 w Wine Bottle/Cocktails,59,4.1,341,Baazi,https://www.google.com/maps/place/?q=place_id:ChIJ9Sd10JL3wokR1nvVH1K_mhE,"2588 Broadway , New York, NY 10025","People say this restaurant serves delicious and creative Indian dishes with diverse flavors. They also highlight the mid-range prices and pleasant atmosphere.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/baazi-dinner-restaurant-nyc
$59 Celeb-Pick 3 Crs Dinner For 2 & Cocktails,59,4.1,1338,Pink Taco,https://www.google.com/maps/place/?q=place_id:ChIJz_FvxaxZwokRArGOxX89Z0I,"7 Times Square, New York, NY 10036","People say this Mexican restaurant offers a good selection of tacos, including the OG Pink Taco and cauliflower taco, as well as a delicious chicken Caesar salad. They also highlight the friendly and attentive service, and the fun, lively atmosphere.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/pink-taco-dinner-restaurant-nyc
$55 3 Course Dinner For Two + Sangria Pitcher,55,4.1,1239,Umberto's Clam House,https://www.google.com/maps/place/?q=place_id:ChIJy5AiM4hZwokR17UL37uRp-U,"132 Mulberry Street, New York, NY 10013","Diners say this Italian restaurant serves delicious clams, pasta, and pizza, and they praise the fresh seafood. They also highlight the friendly and attentive service, and the authentic Italian atmosphere, especially in the outdoor seating area.

Some reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/umbertos-clam-house-dinner-nyc
$49 3 Course Dinner For 2 & Wines/Beers,49,4.1,117,Han Dynasty Long Island City,https://www.google.com/maps/place/?q=place_id:ChIJM0NdDQtZwokRay142BXkRQg,"4504 Pearson Street, Long Island City, NY 11101","People say this Chinese restaurant serves delicious Dan Dan noodles, dry pepper chicken, and tofu pot. They also highlight the good value, spacious dining area with beautiful art, and attentive service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/han-dynasty-long-island-city-dinner-restaurant-nyc
$49 AYCE/AYCD Tacos & Drinks Dinner For Two,49,4.1,10,H&H Cantina,https://www.google.com/maps/place/?q=place_id:ChIJh_aRQHJZwokRUwOFiLymiZI,"103 1st Avenue, New York, NY 10003",,pulsd.com/new-york/promotions/h-and-h-cantina-drinks-and-tacos-dinner-restaurant-east-village-nyc
$39 Dinner For 2 & Cocktails/Wines/Beers,39,4.1,917,Chote Nawab,https://www.google.com/maps/place/?q=place_id:ChIJnSZZ0glZwokR9TAYKFG_t58,"115 Lexington Avenue, New York, NY 10016","People say this Indian restaurant serves delicious and flavorful dishes, including uncommon options like chicken with green chili and coconut, and lamb biryani. They also highlight the reasonable prices, quick service, and the warm and attentive staff.

Other reviews mention the food can be inconsistent.",pulsd.com/new-york/promotions/chote-nawab-dinner-nyc
$39 Dinner For 2 & Cocktails/Wines/Beers,39,4.1,563,Malai Marke,https://www.google.com/maps/place/?q=place_id:ChIJ7ZgHuZxZwokREruK25B0UU0,"318 E 6th Street, New York, NY 10003",,pulsd.com/new-york/promotions/malai-marke-dinner-nyc
$39 Dinner For 2 & Cocktails/Wine/Beers,39,4.1,1656,The Grand,https://www.google.com/maps/place/?q=place_id:ChIJGTRAZT9fwokR5nDN7FxwiKI,"37-01 30th Avenue, Astoria, NY 11103","People say this restaurant offers delicious mac and cheese balls, chicken and waffles, and lemon pepper chicken wings. They also highlight the chill vibe, friendly and attentive service, and the charismatic barista.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/the-grand-dinner-restaurant-nyc
Speakeasy 12 Crs Cocktail Omakase Experience,,4,4,F&Bar,https://www.google.com/maps/place/?q=place_id:ChIJFe7TBwBbwokRALrAye-IrcM,"705 Myrtle Avenue, Brooklyn, NY 11205",,pulsd.com/new-york/promotions/f-and-bar-speakeasy-omakase-dinner-nyc
"Michelin Guide 4 Crs Dinner, Dessert, Drinks",,4,720,La Devozione,https://www.google.com/maps/place/?q=place_id:ChIJd4gIXTlZwokR1A8bEjuem20,"428 W 16th Street, New York, NY 10011","People say this restaurant serves delicious, authentic Italian pasta, including carbonara and tasting menus. They also highlight the lively atmosphere, the attentive service, and the fun experience of sitting at the oval overlooking the kitchen.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/la-devozione-the-oval-dinner-restaurant-nyc
"$69 3Crs Dinner For 2, Wine Bottle, Cocktails",69,4,58,Boathouse Rooftop,https://www.google.com/maps/place/?q=place_id:ChIJfUhLwslfwokRqaOntngqnRE,"32-72 Steinway Street, Astoria, NY 11103","People say this restaurant offers delicious braised short ribs, ribeye steak, and lamb chops, as well as a variety of drinks and hookah flavors. They also highlight the beautiful decor, stunning rooftop views, and attentive service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/boathouse-rooftop-dinner-restaurant-nyc
"$69 3Crs Dinner For 2 + Cocktails, Wine, Beer",69,4,2112,The Butcher's Daughter - Nolita,https://www.google.com/maps/place/?q=place_id:ChIJiYsEnohZwokR8oZK_TgmSjY,"19 Kenmare Street, New York NY 10012","People say this vegetarian restaurant serves delicious food, especially the pepperoni pizza, surfer burrito, and avocado toast. They also highlight the fresh, healthy ingredients, and the friendly, attentive service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/the-butchers-daughter-nolita-dinner-restaurant-nyc
$59 3 Course Dinner For 2 With Cocktails,59,4,442,Lowkey Garden Lounge,https://www.google.com/maps/place/?q=place_id:ChIJq6XOXS9fwokR40Kx0KrHhf0,"70-15 Austin Street, Queens, NY 11375","People say this restaurant offers amazing omelettes and other brunch dishes, as well as good drinks and hookah. They also highlight the cute and aesthetically pleasing setup, the fun and playful vibe, and the attentive service from the staff.

Other reviews mention the music can be loud.",pulsd.com/new-york/promotions/lowkey-garden-lounge-restaurant-dinner-nyc
$49 For A 2 Course Dinner For 2 w Wine,49,4,522,Inti Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJ__OiJFpYwokR6a1T6JuLpjI,"820 10th Avenue, New York, NY 10019","Diners say this Peruvian restaurant serves up delicious lomo saltado, Peruvian chicken, and pisco sours. They also highlight the friendly service, lively atmosphere, and authentic Peruvian flavors.

Some reviews mention the service can be slow.",pulsd.com/new-york/promotions/inti-restaurant-dinner-nyc
$39 Dinner For 2 & Cocktails/Wines/Beer,39,4,969,Masala King,https://www.google.com/maps/place/?q=place_id:ChIJR1HomwdZwokRhnHT0bz7Zp0,"64 E 34th Street, New York, NY 10016","People say this Indian restaurant serves delicious butter chicken, naan, and tandoori chicken. They also highlight the generous portion sizes, fresh ingredients, and authentic flavors.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/masala-king-nyc-dinner
New York Knicks Alumni Fest,,3.9,288,Pier 36,https://www.google.com/maps/place/?q=place_id:ChIJI1oum69ZwokRui-zU3HRudA,"299 South St, New York, NY 10002",,pulsd.com/pulses/61310
"$69 3 Crs Bottomless Dinner For Two, Astoria",69,3.9,91,Zikrayat,https://www.google.com/maps/place/?q=place_id:ChIJtZ9GuFxfwokRfwtGVlhXr2E,"24-17 Steinway Street , Astoria, NY 11103","People say this Middle Eastern restaurant offers a great buffet with delicious food. They also highlight the friendly staff, welcoming hospitality, and entertaining live music and belly dancing.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/zikrayat-bottomless-dinner-restaurant-nyc
"$59 3Crs Dinner For 2 & Cocktails, Wine, Beer",59,3.8,2684,The Heist,https://www.google.com/maps/place/?q=place_id:ChIJr3ytMqpZwokR5c8zqnn6yfU,"60 W 37th Street, New York, NY 10018","People say this hotel offers spacious rooms with great city views, and a complimentary breakfast and evening reception with snacks and drinks.

Other reviews mention the elevators can be slow and the rooms can be small.",pulsd.com/new-york/promotions/the-heist-dinner-restaurant-nyc
"$59 Japanese Dinner For Two & Cocktails, Wine",59,3.8,25,Bliss Terasu,https://www.google.com/maps/place/?q=place_id:ChIJM18AbzxbwokRyun98qk5UXY,"6 Platt Street, New York, NY 10038",,pulsd.com/new-york/promotions/bliss-terasu-dinner-restaurant-nyc
"$39 Speakeasy Cocktail Experience For 2, UES",39,3.7,677,The UES.,https://www.google.com/maps/place/?q=place_id:ChIJIYR8KLtYwokRVrmyrVarDOs,"1707 Second Avenue, New York, NY 10128","People say this ice cream shop offers a fun speakeasy concept.

Other reviews mention the service can be slow and the staff can be inattentive.",pulsd.com/new-york/promotions/the-ues-speakeasy-cocktails-ice-cream-experience-nyc
"$29 Dinner For Two w Cocktails, Wines, Beers",29,3.7,100,GuestHouse,https://www.google.com/maps/place/?q=place_id:ChIJP4wdOFZZwokRGUUMsXcwWv0,"265 Graham Avenue, Brooklyn, NY 11206","People say this restaurant offers delicious lamb chops, wings, and drinks, and has a great brunch experience.

Other reviews mention the food can be slow to arrive and the portions can be small.",pulsd.com/new-york/promotions/guesthouse-dinner-restaurant-nyc
Tyra Banks’ Smize & Dream Ice Cream Pop Up,,,,"New York, NY",https://www.google.com/maps/place/?q=place_id:ChIJOwg_06VPwokRYv534QaPC8g,"New York, NY",,pulsd.com/pulses/61220
Fiasconaro Boutique Pop-up,,,,422 West Broadway,https://www.google.com/maps/place/?q=place_id:Eiw0MjIgVyBCcm9hZHdheSAjNDIyLCBOZXcgWW9yaywgTlkgMTAwMTIsIFVTQSIfGh0KFgoUChIJxdI7MYxZwokRFE3wxV_f47MSAzQyMg,"422 West Broadway , New York, NY 10012",,pulsd.com/pulses/60487
pulsd Gift Cards,,,,"New York, NY",https://www.google.com/maps/place/?q=place_id:ChIJOwg_06VPwokRYv534QaPC8g,"New York, NY",,pulsd.com/new-york/promotions/pulsd-gift-cards
Free Bagels,,,,"New York, NY",https://www.google.com/maps/place/?q=place_id:ChIJOwg_06VPwokRYv534QaPC8g,"New York, NY",,pulsd.com/pulses/61308
$115 Membership To A Private Dinner Club,115,,,"New York, NY",https://www.google.com/maps/place/?q=place_id:ChIJOwg_06VPwokRYv534QaPC8g,"New York, NY",,pulsd.com/new-york/promotions/2023-tasting-collective-dinner-club-membership-nyc
